chrom	start	end	length	name	%gc	mean_coverage	normalized_coverage	min_normalized_coverage
17	10318423	10318506	84	17:10318423-10318506	0.380952	7271.869048	1.120087	0.988257
17	10318599	10318711	113	17:10318599-10318711	0.504425	7673.230088	1.181909	1.115486
17	10318779	10318907	129	17:10318779-10318907	0.457364	6049.178295	0.931756	0.813741
17	10318988	10319035	48	17:10318988-10319035	0.416667	2490.229167	0.38357	0.309139
17	10321952	10322128	177	17:10321952-10322128	0.564972	6747.649718	1.039341	0.723788
17	10322194	10322357	164	17:10322194-10322357	0.481707	6682.506098	1.029307	0.489662
17	10323325	10323554	230	17:10323325-10323554	0.478261	8131.856522	1.252551	0.818208
17	10424587	10424759	173	17:10424587-10424759	0.508671	7330.202312	1.129072	0.800341
17	10426397	10426512	116	17:10426397-10426512	0.353448	4477.767241	0.689711	0.478726
17	10426615	10426739	125	17:10426615-10426739	0.512	6187.824	0.953111	0.718551
17	10426803	10426993	191	17:10426803-10426993	0.591623	4995.926702	0.769523	0.612732
17	10427066	10427211	146	17:10427066-10427211	0.472603	4391.410959	0.67641	0.259541
17	10427773	10427996	224	17:10427773-10427996	0.580357	6659.875	1.025822	0.782319
17	10428064	10428392	329	17:10428064-10428392	0.468085	6619.43465	1.019592	0.902463
17	10428531	10428675	145	17:10428531-10428675	0.413793	5537.151724	0.852888	0.675884
17	10428758	10428943	186	17:10428758-10428943	0.478495	6886.327957	1.060702	0.93789
17	10429000	10429203	204	17:10429000-10429203	0.519608	6110.176471	0.941151	0.506451
17	10429906	10430122	217	17:10429906-10430122	0.612903	7312.815668	1.126394	0.869962
17	10430245	10430383	139	17:10430245-10430383	0.395683	5591.158273	0.861207	0.73765
17	10431055	10431201	147	17:10431055-10431201	0.517007	4264.843537	0.656914	0.387386
17	10431997	10432406	410	17:10431997-10432406	0.570732	4353.104878	0.670509	0.444993
17	10432469	10432579	111	17:10432469-10432579	0.333333	6134.459459	0.944892	0.792485
17	10432643	10432808	166	17:10432643-10432808	0.391566	6148.26506	0.947018	0.861491
17	10432871	10433067	197	17:10432871-10433067	0.492386	6129.284264	0.944095	0.845163
17	10433139	10433401	263	17:10433139-10433401	0.456274	4947.771863	0.762106	0.53048
17	10434940	10435215	276	17:10434940-10435215	0.427536	6952.789855	1.070939	0.831301
17	10436592	10436748	157	17:10436592-10436748	0.522293	6302.872611	0.970832	0.833149
17	10436816	10436959	144	17:10436816-10436959	0.423611	5481.013889	0.844241	0.483039
17	10438380	10438517	138	17:10438380-10438517	0.485507	8718.695652	1.342942	0.915709
17	10438585	10438692	108	17:10438585-10438692	0.425926	8080.814815	1.244689	0.894761
17	10439837	10439933	97	17:10439837-10439933	0.494845	4699.525773	0.723869	0.58362
17	10440540	10440869	330	17:10440540-10440869	0.515152	8323.090909	1.282007	1.022298
17	10440972	10441162	191	17:10440972-10441162	0.492147	5974.827225	0.920304	0.637531
17	10442512	10442681	170	17:10442512-10442681	0.511765	9638.917647	1.484684	1.107785
17	10442751	10442889	139	17:10442751-10442889	0.510791	6587.230216	1.014632	0.597637
17	10443235	10443393	159	17:10443235-10443393	0.421384	5447.572327	0.83909	0.548193
17	10443901	10444024	124	17:10443901-10444024	0.443548	6236.774194	0.960651	0.640765
17	10446182	10446300	119	17:10446182-10446300	0.352941	3811.983193	0.58716	0.495823
17	10446405	10446488	84	17:10446405-10446488	0.369048	3290.630952	0.506856	0.419578
17	10447018	10447130	113	17:10447018-10447130	0.530973	6358.929204	0.979467	0.896147
17	10447209	10447343	135	17:10447209-10447343	0.437037	5625.814815	0.866545	0.648775
17	10447407	10447454	48	17:10447407-10447454	0.395833	2591.041667	0.399099	0.31684
17	10448653	10448829	177	17:10448653-10448829	0.548023	7403.728814	1.140397	0.560054
17	10450782	10450945	164	17:10450782-10450945	0.481707	8705.95122	1.340979	1.22839
17	10451024	10451247	224	17:10451024-10451247	0.513393	6695.160714	1.031257	0.615504
17	10531960	10532006	47	17:10531960-10532006	0.531915	7928.638298	1.221249	1.0625
17	10532904	10533061	158	17:10532904-10533061	0.525316	6052.240506	0.932227	0.765838
17	10533149	10533264	116	17:10533149-10533264	0.474138	7105.189655	1.094413	0.863031
17	10533399	10533523	125	17:10533399-10533523	0.528	6376.984	0.982248	0.895531
17	10533595	10533785	191	17:10533595-10533785	0.586387	4913.089005	0.756764	0.471794
17	10534918	10535063	146	17:10534918-10535063	0.561644	3305.917808	0.509211	0.460858
17	10535120	10535343	224	17:10535120-10535343	0.651786	4313.151786	0.664355	0.425893
17	10535783	10536111	329	17:10535783-10536111	0.525836	4658.285714	0.717516	0.481036
17	10536898	10537042	145	17:10536898-10537042	0.448276	5466.137931	0.84195	0.763835
17	10537324	10537509	186	17:10537324-10537509	0.478495	7040.16129	1.084397	0.824831
17	10538147	10538350	204	17:10538147-10538350	0.495098	5469.632353	0.842488	0.718243
17	10538674	10538890	217	17:10538674-10538890	0.617512	8573	1.3205	1.037085
17	10539042	10539180	139	17:10539042-10539180	0.489209	7294.532374	1.123578	0.826064
17	10541116	10541262	147	17:10541116-10541262	0.52381	6535.013605	1.006589	0.90046
17	10541350	10541759	410	17:10541350-10541759	0.614634	3271.060976	0.503842	0.204398
17	10542180	10542290	111	17:10542180-10542290	0.432432	7769.27027	1.196702	1.019526
17	10542351	10542516	166	17:10542351-10542516	0.445783	8342.174699	1.284946	1.131659
17	10542605	10542801	197	17:10542605-10542801	0.431472	5302.482234	0.816742	0.52971
17	10542867	10543129	263	17:10542867-10543129	0.460076	6023.422053	0.927789	0.66541
17	10543303	10543578	276	17:10543303-10543578	0.467391	6578.235507	1.013247	0.526937
17	10543640	10543796	157	17:10543640-10543796	0.573248	8927.585987	1.375117	1.227466
17	10543870	10544013	144	17:10543870-10544013	0.4375	7890.618056	1.215393	0.889986
17	10544392	10544529	138	17:10544392-10544529	0.514493	7539.73913	1.161347	0.96885
17	10544592	10544699	108	17:10544592-10544699	0.388889	5057.675926	0.779035	0.204398
17	10545547	10545637	91	17:10545547-10545637	0.428571	7497.164835	1.154789	0.842237
17	10545724	10546050	327	17:10545724-10546050	0.541284	9560.639144	1.472627	1.198046
17	10546133	10546323	191	17:10546133-10546323	0.481675	7330.052356	1.129049	0.767532
17	10547658	10547827	170	17:10547658-10547827	0.411765	7620.311765	1.173758	0.876123
17	10547891	10548029	139	17:10547891-10548029	0.460432	8616.76259	1.327241	0.946361
17	10549014	10549172	159	17:10549014-10549172	0.559748	5960.484277	0.918094	0.715162
17	10549236	10549359	124	17:10549236-10549359	0.524194	7444.443548	1.146669	0.876894
17	10550489	10550607	119	17:10550489-10550607	0.428571	8002.815126	1.232675	0.87027
17	10550670	10550753	84	17:10550670-10550753	0.464286	6885.178571	1.060525	0.91078
17	10551864	10551976	113	17:10551864-10551976	0.513274	6832.389381	1.052394	0.584236
17	10552884	10553012	129	17:10552884-10553012	0.503876	8221.72093	1.266393	1.038009
17	10553681	10553728	48	17:10553681-10553728	0.479167	4775.208333	0.735526	0.692982
17	10554819	10554995	177	17:10554819-10554995	0.576271	7467.875706	1.150278	0.427588
17	10555727	10555890	164	17:10555727-10555890	0.530488	6196.103659	0.954387	0.381379
17	10558168	10558391	224	17:10558168-10558391	0.495536	9026.53125	1.390358	0.993802
17	62018121	62019363	1243	17:62018121-62019363	0.599356	6869.541432	1.058116	0.496901
17	62020176	62020466	291	17:62020176-62020466	0.52921	8383.09622	1.29125	0.660635
17	62021096	62021220	125	17:62021096-62021220	0.496	6090.168	0.938069	0.802497
17	62022023	62022180	158	17:62022023-62022180	0.474684	6776.424051	1.043774	0.830377
17	62022357	62022430	74	17:62022357-62022430	0.594595	7112.054054	1.095471	1.003968
17	62022710	62023008	299	17:62022710-62023008	0.565217	10026.752508	1.544422	0.789867
17	62024395	62024537	143	17:62024395-62024537	0.65035	3696.447552	0.569364	0.277254
17	62025240	62025433	194	17:62025240-62025433	0.546392	6987.814433	1.076334	0.704842
17	62025961	62026135	175	17:62025961-62026135	0.6	7687.102857	1.184046	0.649699
17	62026743	62026898	156	17:62026743-62026898	0.653846	5783.467949	0.890828	0.741193
17	62028774	62029270	497	17:62028774-62029270	0.62173	8532.730382	1.314298	0.775388
17	62034512	62034888	377	17:62034512-62034888	0.572944	7782.177719	1.19869	0.893221
17	62036615	62036808	194	17:62036615-62036808	0.536082	8428.231959	1.298202	0.77662
17	62038543	62038801	259	17:62038543-62038801	0.563707	6515.227799	1.003541	0.214718
17	62041022	62041195	174	17:62041022-62041195	0.643678	3946.741379	0.607917	0.479804
17	62041818	62042047	230	17:62041818-62042047	0.53913	5100.552174	0.785639	0.406023
17	62043452	62043613	162	17:62043452-62043613	0.555556	3986.932099	0.614108	0.399554
17	62043831	62043914	84	17:62043831-62043914	0.559524	6936.190476	1.068382	0.905235
17	62045373	62045725	353	17:62045373-62045725	0.549575	8051.487252	1.240172	0.698681
17	62048512	62048623	112	17:62048512-62048623	0.598214	2508.303571	0.386354	0.14063
17	62049072	62049220	149	17:62049072-62049220	0.57047	3122.778523	0.481002	0.303901
17	62049486	62049595	110	17:62049486-62049595	0.527273	7742.927273	1.192644	1.024763
17	62049702	62049840	139	17:62049702-62049840	0.589928	7423.294964	1.143411	0.955757
17	62049919	62050211	293	17:62049919-62050211	0.624573	5413.255973	0.833805	0.290501
18	10671514	10671786	273	18:10671514-10671786	0.358974	3767.677656	0.580336	0.232431
18	10672677	10672880	204	18:10672677-10672880	0.441176	7994.034314	1.231322	0.678041
18	10675196	10675295	100	18:10675196-10675295	0.31	5193.82	0.800005	0.649545
18	10677734	10677882	149	18:10677734-10677882	0.348993	3229.805369	0.497487	0.249683
18	10680186	10680378	193	18:10680186-10680378	0.409326	6256.497409	0.963689	0.668645
18	10681648	10681760	113	18:10681648-10681760	0.380531	6375.345133	0.981995	0.907546
18	10682091	10682299	209	18:10682091-10682299	0.511962	7084.995215	1.091303	0.727022
18	10689643	10689810	168	18:10689643-10689810	0.541667	7352.464286	1.132501	0.956219
18	10691213	10691391	179	18:10691213-10691391	0.47486	5534.094972	0.852417	0.507375
18	10696062	10696296	235	18:10696062-10696296	0.510638	7344.157447	1.131222	0.900922
18	10696380	10696547	168	18:10696380-10696547	0.5	5755.702381	0.886552	0.555587
18	10697736	10697888	153	18:10697736-10697888	0.366013	4898.647059	0.754539	0.662792
18	10698913	10699185	273	18:10698913-10699185	0.56044	8786.234432	1.353345	1.024763
18	10701977	10702179	203	18:10701977-10702179	0.428571	5905.369458	0.909605	0.48119
18	10704382	10704660	279	18:10704382-10704660	0.551971	6547.46595	1.008507	0.454389
18	10705324	10705754	431	18:10705324-10705754	0.635731	7070.067285	1.089003	0.745814
18	10714752	10714938	187	18:10714752-10714938	0.497326	7394.454545	1.138969	0.863031
18	10715638	10715824	187	18:10715638-10715824	0.368984	5270.962567	0.811887	0.498288
18	10718188	10718267	80	18:10718188-10718267	0.475	7121.2875	1.096893	0.99334
18	10731395	10731529	135	18:10731395-10731529	0.459259	4263.837037	0.656759	0.3803
18	10736592	10736718	127	18:10736592-10736718	0.401575	5252.007874	0.808968	0.668029
18	10741019	10741110	92	18:10741019-10741110	0.445652	6147.282609	0.946867	0.802343
18	10742482	10742623	142	18:10742482-10742623	0.464789	3805.584507	0.586175	0.423737
18	10744130	10744239	110	18:10744130-10744239	0.454545	7008.172727	1.07947	0.8695
18	10748459	10748638	180	18:10748459-10748638	0.438889	5316.166667	0.81885	0.473489
18	10750079	10750195	117	18:10750079-10750195	0.435897	7485.367521	1.152972	0.987487
18	10752624	10752887	264	18:10752624-10752887	0.462121	5758.189394	0.886935	0.438062
18	10757957	10758142	186	18:10757957-10758142	0.478495	7183.586022	1.106489	0.717318
18	10759470	10759591	122	18:10759470-10759591	0.483607	7266.180328	1.119211	0.870886
18	10759693	10759917	225	18:10759693-10759917	0.511111	6073.24	0.935462	0.546499
18	10760899	10761119	221	18:10760899-10761119	0.402715	5558.900452	0.856238	0.554354
18	10762488	10762633	146	18:10762488-10762633	0.465753	6526.349315	1.005255	0.841467
18	10762910	10763106	197	18:10762910-10763106	0.477157	5591.654822	0.861283	0.563442
18	10770136	10770316	181	18:10770136-10770316	0.41989	5757.143646	0.886774	0.528477
18	10773400	10773637	238	18:10773400-10773637	0.579832	3014.487395	0.464322	0.22396
18	10784772	10784965	194	18:10784772-10784965	0.469072	6302.448454	0.970767	0.513382
18	10787024	10787192	169	18:10787024-10787192	0.35503	4280.35503	0.659304	0.44792
18	10789067	10789373	307	18:10789067-10789373	0.462541	6424.110749	0.989507	0.527861
18	10791189	10791332	144	18:10791189-10791332	0.395833	5063.555556	0.77994	0.459318
18	10794760	10795010	251	18:10794760-10795010	0.422311	5695.936255	0.877346	0.685126
18	10797362	10797530	169	18:10797362-10797530	0.390533	5455.792899	0.840357	0.599485
18	10800325	10800483	159	18:10800325-10800483	0.628931	6585.559748	1.014375	0.739345
18	10801378	10801436	59	18:10801378-10801436	0.389831	4789.101695	0.737666	0.669107
18	10803863	10804002	140	18:10803863-10804002	0.542857	5428.485714	0.83615	0.690209
18	10807100	10807282	183	18:10807100-10807282	0.486339	7578.273224	1.167283	0.771075
18	10855341	10855574	234	18:10855341-10855574	0.440171	4491.324786	0.691799	0.301591
18	10856989	10857219	231	18:10856989-10857219	0.454545	6878.580087	1.059509	0.74412
18	10871241	10871423	183	18:10871241-10871423	0.442623	5938.262295	0.914671	0.551274
18	10911174	10911236	63	18:10911174-10911236	0.47619	3455.365079	0.53223	0.328084
18	10979523	10979668	146	18:10979523-10979668	0.445205	4836.19863	0.74492	0.519082
18	11066116	11066231	116	18:11066116-11066231	0.456897	7733.431034	1.191182	0.885827
18	11148514	11148597	84	18:11148514-11148597	0.630952	6928.761905	1.067238	0.995035
18	43432422	43432624	203	18:43432422-43432624	0.413793	6962.241379	1.072395	0.84655
18	43435528	43435662	135	18:43435528-43435662	0.503704	9009.074074	1.387669	1.032156
18	43437808	43438043	236	18:43437808-43438043	0.542373	7454.631356	1.148238	0.682662
18	43438521	43438757	237	18:43438521-43438757	0.481013	7433.852321	1.145037	0.671725
18	43440059	43440321	263	18:43440059-43440321	0.543726	7625.098859	1.174495	0.84655
18	43445570	43445734	165	18:43445570-43445734	0.430303	5475.50303	0.843393	0.27787
18	43446753	43446982	230	18:43446753-43446982	0.426087	7221.913043	1.112392	0.720707
18	43447518	43447723	206	18:43447518-43447723	0.456311	6493.543689	1.000201	0.544189
18	43450522	43450717	196	18:43450522-43450717	0.494898	7570.540816	1.166091	0.493975
18	43456191	43456317	127	18:43456191-43456317	0.464567	6867.086614	1.057738	0.844393
18	43458331	43458423	93	18:43458331-43458423	0.376344	4184.354839	0.644517	0.573454
18	43458968	43459189	222	18:43458968-43459189	0.400901	5649.396396	0.870177	0.469792
18	43460030	43460198	169	18:43460030-43460198	0.668639	6199.147929	0.954856	0.592708
18	43462229	43462462	234	18:43462229-43462462	0.431624	5162.688034	0.79521	0.453157
18	43464572	43464786	215	18:43464572-43464786	0.423256	5712.981395	0.879971	0.521392
18	43467706	43467882	177	18:43467706-43467882	0.463277	7089.344633	1.091973	0.881206
18	43469753	43469915	163	18:43469753-43469915	0.398773	5052.177914	0.778188	0.524319
18	43479359	43479541	183	18:43479359-43479541	0.491803	6237.284153	0.96073	0.668491
18	43480951	43481142	192	18:43480951-43481142	0.526042	7553.401042	1.163451	0.514923
18	43483928	43484092	165	18:43483928-43484092	0.515152	5862.739394	0.903039	0.649699
18	43487913	43488056	144	18:43487913-43488056	0.333333	3918.347222	0.603544	0.500906
18	43490476	43490717	242	18:43490476-43490717	0.495868	6266.520661	0.965233	0.675884
18	43492245	43492431	187	18:43492245-43492431	0.55615	5676.695187	0.874382	0.441142
18	43493661	43493803	143	18:43493661-43493803	0.468531	5723.51049	0.881593	0.721015
18	43495466	43495596	131	18:43495466-43495596	0.549618	6259.549618	0.964159	0.816052
18	43495964	43496181	218	18:43495964-43496181	0.472477	8477.229358	1.305749	1.092228
18	43496393	43496557	165	18:43496393-43496557	0.557576	8390.987879	1.292465	0.977013
18	43497634	43497794	161	18:43497634-43497794	0.416149	6772.720497	1.043203	0.8886
18	43502297	43502576	280	18:43502297-43502576	0.460714	7098.553571	1.093391	0.547423
18	43503224	43503363	140	18:43503224-43503363	0.421429	4840.45	0.745575	0.52971
18	43505694	43505878	185	18:43505694-43505878	0.383784	4961.027027	0.764148	0.238439
18	43508825	43508985	161	18:43508825-43508985	0.447205	5978.919255	0.920934	0.601026
18	43510632	43510806	175	18:43510632-43510806	0.388571	4254.668571	0.655347	0.354115
18	43514765	43514942	178	18:43514765-43514942	0.567416	4319.94382	0.665402	0.520006
18	43519556	43519731	176	18:43519556-43519731	0.454545	6034.505682	0.929496	0.797414
18	43523117	43523287	171	18:43523117-43523287	0.391813	5464.040936	0.841627	0.51292
18	43523961	43524095	135	18:43523961-43524095	0.4	6542.666667	1.007768	0.780625
18	43526619	43526744	126	18:43526619-43526744	0.539683	7809.301587	1.202868	0.890294
18	43528459	43528552	94	18:43528459-43528552	0.446809	5960.819149	0.918146	0.659403
18	43529440	43529567	128	18:43529440-43529567	0.445312	5894.25	0.907892	0.76399
18	43531058	43531214	157	18:43531058-43531214	0.401274	4483.636943	0.690615	0.473489
18	43532356	43532619	264	18:43532356-43532619	0.44697	6733.295455	1.03713	0.709771
18	43534350	43535314	965	18:43534350-43535314	0.451813	8560.579275	1.318587	0.607495
18	43547133	43547215	83	18:43547133-43547215	0.638554	4792.216867	0.738146	0.653088
19	10828909	10829089	181	19:10828909-10829089	0.679558	3290.966851	0.506908	0.338712
19	10870404	10870497	94	19:10870404-10870497	0.56383	3930.840426	0.605468	0.493975
19	10883145	10883314	170	19:10883145-10883314	0.523529	8025.382353	1.236151	0.985177
19	10886369	10886592	224	19:10886369-10886592	0.59375	7675.941964	1.182326	0.771537
19	10887784	10887902	119	19:10887784-10887902	0.571429	8196.680672	1.262536	0.977783
19	10893626	10893806	181	19:10893626-10893806	0.596685	7706.149171	1.186979	0.993802
19	10897230	10897392	163	19:10897230-10897392	0.595092	3607.834356	0.555715	0.268166
19	10904386	10904541	156	19:10904386-10904541	0.570513	7166.25641	1.10382	0.772615
19	10906038	10906125	88	19:10906038-10906125	0.477273	11035.511364	1.699801	1.550005
19	10906727	10906885	159	19:10906727-10906885	0.503145	6165.72327	0.949707	0.595327
19	10909152	10909258	107	19:10909152-10909258	0.607477	6840.196262	1.053596	0.822367
19	10912954	10913044	91	19:10912954-10913044	0.483516	4731.208791	0.728749	0.546345
19	10916582	10916653	72	19:10916582-10916653	0.555556	6646.486111	1.023759	0.958068
19	10919235	10919266	32	19:10919235-10919266	0.40625	3344	0.515077	0.450692
19	10922930	10923063	134	19:10922930-10923063	0.567164	3522.783582	0.542615	0.329779
19	10930646	10930775	130	19:10930646-10930775	0.546154	8375.692308	1.290109	1.19666
19	10934454	10934585	132	19:10934454-10934585	0.643939	3727.015152	0.574073	0.394471
19	10935723	10935907	185	19:10935723-10935907	0.562162	5721.535135	0.881289	0.406332
19	10939702	10939954	253	19:10939702-10939954	0.636364	7822.284585	1.204868	0.835768
19	10940793	10941064	272	19:10940793-10941064	0.683824	1975.352941	0.304264	0.172976
19	10941644	10941733	90	19:10941644-10941733	0.677778	1556.711111	0.23978	0.223344
19	16772019	16772162	144	19:16772019-16772162	0.645833	1483.013889	0.228429	0.157727
19	16790785	16790961	177	19:16790785-16790961	0.60452	5247.242938	0.808234	0.424661
19	16791198	16791402	205	19:16791198-16791402	0.536585	7040.117073	1.08439	0.862877
19	16793222	16793329	108	19:16793222-16793329	0.546296	7939.666667	1.222948	0.925875
19	16797089	16797226	138	19:16797089-16797226	0.572464	4457.086957	0.686526	0.51292
19	16798945	16799192	248	19:16798945-16799192	0.633065	5941.834677	0.915222	0.435135
19	38924460	38924524	65	19:38924460-38924524	0.6	4833.676923	0.744532	0.614118
19	38931375	38931514	140	19:38931375-38931514	0.657143	5362.578571	0.825999	0.746122
19	38932979	38933103	125	19:38932979-38933103	0.648	1415.016	0.217955	0.188533
19	38934188	38934282	95	19:38934188-38934282	0.652632	6458.726316	0.994839	0.916325
19	38934348	38934446	99	19:38934348-38934446	0.59596	5509.20202	0.848583	0.750435
19	38934779	38934911	133	19:38934779-38934911	0.578947	6530.390977	1.005877	0.774926
19	38935214	38935327	114	19:38935214-38935327	0.631579	5852.824561	0.901511	0.671571
19	38937102	38937215	114	19:38937102-38937215	0.578947	8022.122807	1.235649	1.043246
19	38937324	38937418	95	19:38937324-38937418	0.621053	4350.673684	0.670135	0.503216
19	38938985	38939161	177	19:38938985-38939161	0.655367	7160.988701	1.103008	0.823291
19	38939279	38939463	185	19:38939279-38939463	0.627027	5657.021622	0.871352	0.380917
19	38942394	38942535	142	19:38942394-38942535	0.619718	7019.070423	1.081148	0.620433
19	38943449	38943664	216	19:38943449-38943664	0.652778	6051.157407	0.932061	0.402789
19	38945865	38946020	156	19:38945865-38946020	0.525641	8850.205128	1.363198	1.132584
19	38946081	38946196	116	19:38946081-38946196	0.577586	7580.568966	1.167636	1.015983
19	38946263	38946401	139	19:38946263-38946401	0.546763	5173.42446	0.796863	0.499674
19	38948127	38948280	154	19:38948127-38948280	0.519481	6425.051948	0.989652	0.737034
19	38948681	38948942	262	19:38948681-38948942	0.625954	7428.435115	1.144203	0.780163
19	38949776	38949988	213	19:38949776-38949988	0.605634	7209.502347	1.110481	0.580694
19	38951005	38951241	237	19:38951005-38951241	0.637131	4257.451477	0.655776	0.371675
19	38954053	38954177	125	19:38954053-38954177	0.656	8445.232	1.30082	1.04109
19	38954377	38954500	124	19:38954377-38954500	0.564516	5722.669355	0.881464	0.440834
19	38955269	38955372	104	19:38955269-38955372	0.615385	6112.028846	0.941437	0.645232
19	38956721	38957048	328	19:38956721-38957048	0.661585	7705.637195	1.1869	0.597175
19	38958240	38958462	223	19:38958240-38958462	0.591928	7009.816143	1.079723	0.594402
19	38959596	38959790	195	19:38959596-38959790	0.594872	5712.74359	0.879935	0.648159
19	38959935	38960163	229	19:38959935-38960163	0.598253	6021.672489	0.927519	0.184682
19	38964007	38964421	415	19:38964007-38964421	0.693976	4075.640964	0.627772	0.321461
19	38965948	38966100	153	19:38965948-38966100	0.620915	5754.764706	0.886407	0.694214
19	38968340	38968520	181	19:38968340-38968520	0.618785	5711.066298	0.879676	0.297586
19	38969065	38969250	186	19:38969065-38969250	0.564516	6621.811828	1.019959	0.762911
19	38973657	38973763	107	19:38973657-38973763	0.560748	4354.476636	0.670721	0.600564
19	38973920	38974166	247	19:38973920-38974166	0.668016	4921.315789	0.758031	0.399092
19	38976220	38976852	633	19:38976220-38976852	0.668246	5162.311216	0.795152	0.372291
19	38979807	38980093	287	19:38979807-38980093	0.512195	5114.686411	0.787816	0.454081
19	38980706	38980926	221	19:38980706-38980926	0.597285	7386.624434	1.137763	0.676346
19	38981251	38981382	132	19:38981251-38981382	0.454545	7113.939394	1.095761	0.895993
19	38983120	38983286	167	19:38983120-38983286	0.57485	4934.57485	0.760073	0.323771
19	38984982	38985275	294	19:38984982-38985275	0.659864	6225.622449	0.958934	0.659249
19	38986845	38986979	135	19:38986845-38986979	0.6	8842.925926	1.362077	1.179563
19	38987039	38987191	153	19:38987039-38987191	0.594771	8394	1.292929	0.981018
19	38987490	38987604	115	19:38987490-38987604	0.634783	6442.226087	0.992297	0.796952
19	38989738	38989893	156	19:38989738-38989893	0.621795	7577.025641	1.16709	0.794796
19	38990265	38990471	207	19:38990265-38990471	0.695652	6567.091787	1.01153	0.620587
19	38990538	38990666	129	19:38990538-38990666	0.581395	3880.085271	0.59765	0.332397
19	38991236	38991376	141	19:38991236-38991376	0.638298	5857.078014	0.902167	0.712697
19	38991451	38991640	190	19:38991451-38991640	0.621053	7099.957895	1.093608	0.739345
19	38993137	38993377	241	19:38993137-38993377	0.643154	4467.539419	0.688136	0.119373
19	38993510	38993620	111	19:38993510-38993620	0.621622	5631.774775	0.867463	0.426355
19	38994850	38995010	161	19:38994850-38995010	0.590062	3517.385093	0.541783	0.385537
19	38995378	38995561	184	19:38995378-38995561	0.576087	6134.461957	0.944892	0.769689
19	38995633	38995731	99	19:38995633-38995731	0.535354	6066.434343	0.934414	0.672034
19	38995939	38996048	110	19:38995939-38996048	0.527273	3186.309091	0.490788	0.332397
19	38996436	38996596	161	19:38996436-38996596	0.540373	2626.298137	0.404529	0.167277
19	38996933	38997027	95	19:38996933-38997027	0.610526	3438.915789	0.529697	0.485041
19	38997101	38997196	96	19:38997101-38997196	0.572917	5705.333333	0.878793	0.686512
19	38997459	38997602	144	19:38997459-38997602	0.631944	4998.881944	0.769979	0.606263
19	38998342	38998477	136	19:38998342-38998477	0.536765	6638.117647	1.02247	0.710079
19	39001128	39001215	88	19:39001128-39001215	0.522727	5373.852273	0.827735	0.763219
19	39001290	39001431	142	19:39001290-39001431	0.56338	4105.422535	0.632359	0.451616
19	39002191	39002260	70	19:39002191-39002260	0.528571	3911.9	0.602551	0.526321
19	39002702	39002782	81	19:39002702-39002782	0.641975	4776.185185	0.735676	0.658941
19	39002875	39003133	259	19:39002875-39003133	0.621622	8505.88417	1.310163	1.128733
19	39005656	39005757	102	19:39005656-39005757	0.519608	4723.696078	0.727592	0.333013
19	39006717	39006867	151	19:39006717-39006867	0.675497	4040.192053	0.622311	0.392161
19	39007989	39008341	353	19:39007989-39008341	0.654391	4828.29745	0.743703	0.314838
19	39009844	39010104	261	19:39009844-39010104	0.662835	4179.386973	0.643752	0.306212
19	39013658	39013765	108	19:39013658-39013765	0.638889	1385.351852	0.213386	0.174208
19	39013847	39013959	113	19:39013847-39013959	0.504425	5006.522124	0.771155	0.583466
19	39014545	39014579	35	19:39014545-39014579	0.6	4166.171429	0.641716	0.561594
19	39015962	39016152	191	19:39015962-39016152	0.633508	5675.790576	0.874243	0.501368
19	39017623	39017702	80	19:39017623-39017702	0.525	6500.6625	1.001298	0.831301
19	39018277	39018434	158	19:39018277-39018434	0.658228	6423.702532	0.989444	0.57407
19	39018936	39019068	133	19:39018936-39019068	0.616541	8792.62406	1.354329	1.14352
19	39019229	39019345	117	19:39019229-39019345	0.538462	8235.495726	1.268515	1.082216
19	39019581	39019707	127	19:39019581-39019707	0.598425	3802.11811	0.585641	0.481344
19	39023120	39023191	72	19:39023120-39023191	0.5	5030.763889	0.774889	0.655398
19	39023301	39023386	86	19:39023301-39023386	0.627907	6127.953488	0.94389	0.834997
19	39025350	39025469	120	19:39025350-39025469	0.616667	7216.45	1.111551	0.863339
19	39025771	39025870	100	19:39025771-39025870	0.59	7379.44	1.136656	1.014905
19	39025946	39026042	97	19:39025946-39026042	0.463918	7716.948454	1.188643	0.974703
19	39026627	39026720	94	19:39026627-39026720	0.56383	5788.319149	0.891576	0.617045
19	39027380	39027417	38	19:39027380-39027417	0.578947	838.947368	0.129223	0.115677
19	39028510	39028610	101	19:39028510-39028610	0.485149	3921.425743	0.604018	0.286034
19	39033977	39034085	109	19:39033977-39034085	0.513761	9340.825688	1.438769	1.244256
19	39034162	39034310	149	19:39034162-39034310	0.543624	7462.738255	1.149487	0.871811
19	39034401	39034525	125	19:39034401-39034525	0.64	7136.688	1.099265	0.954371
19	39037075	39037176	102	19:39037075-39037176	0.529412	9241.627451	1.423489	1.188343
19	39038863	39039070	208	19:39038863-39039070	0.548077	7621.043269	1.17387	0.667413
19	39051743	39052104	362	19:39051743-39052104	0.61326	7581.646409	1.167802	0.500752
19	39055589	39056421	833	19:39055589-39056421	0.753902	2673.097239	0.411738	0.032808
19	39057541	39057637	97	19:39057541-39057637	0.670103	6066.670103	0.93445	0.78848
19	39058403	39058567	165	19:39058403-39058567	0.593939	3713.781818	0.572034	0.415265
19	39061237	39061343	107	19:39061237-39061343	0.485981	7050.785047	1.086033	0.770613
